ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
01001,2012,794544.3887296732,8.6
01001,2013,800376.7196694039,8.6
01001,2014,800954.3926066656,7.6
01001,2015,819676.0053839962,6.4
01001,2016,820468.6102806849,5.5
01001,2017,807802.2816121934,5.3
01001,2018,813191.7688574037,4.9
01001,2019,830788.9174174852,4.3
01001,2020,819059.0285192938,10.9
01001,2021,852064.3375173081,6.8
01001,2022,843998.2090613429,4.8
01001,2023,850189.0880738476,4.5
01001,2024,863932.3735222456,5.1
01001,2025,863932.3735222456,5.1
01001,2026,863932.3735222456,5.1
01002,2012,1164206.9020669027,5.80372
01002,2013,1176712.4038494013,6.00124
01002,2014,1179215.7160672955,5.3
01002,2015,1236951.3033183787,4.498760000000001
01002,2016,1258180.7851265538,3.9987600000000003
01002,2017,1288753.103086102,3.7
01002,2018,1301750.699113118,3.2012400000000003
01002,2019,1327049.4222389373,2.90124
01002,2020,1277495.671715849,7.7111600000000005
01002,2021,1290880.2792137119,4.8049599999999995
01002,2022,1311037.4487404325,3.5012399999999997
01002,2023,1338021.4621385958,3.2000000000000006
01002,2024,1361571.5072645328,3.7975199999999996
01002,2025,1361571.5072645328,3.7975199999999996
01002,2026,1361571.5072645328,3.7975199999999996
01003,2012,560513.9266271534,5.8
01003,2013,566478.2992089115,6.0
01003,2014,567751.3573637776,5.3
01003,2015,595622.3572467162,4.5
01003,2016,605888.0676183553,4.0
01003,2017,621000.478836533,3.7
01003,2018,627050.260874387,3.2
01003,2019,639368.1661409173,2.9
01003,2020,615152.4623493606,7.7
01003,2021,621746.8725632748,4.8
01003,2022,631762.6418784041,3.5
01003,2023,644304.1958067379,3.2
01003,2024,656230.736328462,3.8
01003,2025,656230.736328462,3.8
01003,2026,656230.736328462,3.8
01005,2012,229128.1300203802,7.2
01005,2013,232319.9610027015,7.1
01005,2014,234903.59953648658,6.1
01005,2015,240441.4212323007,5.1
01005,2016,242473.75569967207,4.2
01005,2017,241718.18431733266,4.0
01005,2018,246595.6256212947,3.6
01005,2019,249943.23607980873,3.3
01005,2020,246363.5705842983,9.1
01005,2021,261627.62324109074,5.4
01005,2022,265716.1808630211,3.8
01005,2023,268791.3477498837,3.6
01005,2024,273762.4738577747,4.1
01005,2025,273762.4738577747,4.1
01005,2026,273762.4738577747,4.1
01007,2012,652290.5221738917,5.8
01007,2013,659231.4803213644,6.0
01007,2014,660712.9845787022,5.3
01007,2015,693147.4847820194,4.5
01007,2016,705094.0667681199,4.0
01007,2017,722680.9314944426,3.7
01007,2018,729721.2837444858,3.2
01007,2019,744056.0798605122,2.9
01007,2020,715875.3811826897,7.7
01007,2021,723549.5371269438,4.8
01007,2022,735205.2535796141,3.5
01007,2023,749800.3178093501,3.2
01007,2024,763679.6684821451,3.8
01007,2025,763679.6684821451,3.8
01007,2026,763679.6684821451,3.8
01008,2012,62232.11816400181,8.536159999999999
01008,2013,62686.93663444192,8.536159999999999
01008,2014,62773.50623646935,7.546799999999999
01008,2015,64170.71246365926,6.3468
01008,2016,64198.271759662355,5.4468
01008,2017,63121.975519375716,5.25212
01008,2018,63567.77414495922,4.85744
01008,2019,64784.60404403289,4.262759999999999
01008,2020,63833.674661683406,10.830839999999998
01008,2021,66329.81468471464,6.762759999999999
01008,2022,65829.75609447001,4.768079999999999
01008,2023,66270.79743741544,4.45744
01008,2024,67340.66010154247,5.041479999999999
01008,2025,67340.66010154247,5.041479999999999
01008,2026,67340.66010154247,5.041479999999999
01009,2012,45846.29657060054,8.6
01009,2013,46182.83003273761,8.6
01009,2014,46216.16255031396,7.6
01009,2015,47296.425181130246,6.4
01009,2016,47342.15956636075,5.5
01009,2017,46611.29510009123,5.3
01009,2018,46922.27587613374,4.9
01009,2019,47937.65538560618,4.3
01009,2020,47260.824773251756,10.9
01009,2021,49165.27618740943,6.8
01009,2022,48699.849557237154,4.8
01009,2023,49057.07173294692,4.5
01009,2024,49850.07807653088,5.1
01009,2025,49850.07807653088,5.1
01009,2026,49850.07807653088,5.1
01010,2012,173607.40323864055,8.59356
01010,2013,174887.0020493285,8.5931
01010,2014,175021.60887682022,7.593099999999999
01010,2015,179112.75046049486,6.39402
01010,2016,179292.19204848525,5.494019999999999
01010,2017,176534.6591085877,5.29402
01010,2018,177723.78797301068,4.89402
01010,2019,181562.7612215312,4.2954
01010,2020,178999.10495140674,10.89172
01010,2021,186230.67770950016,6.793559999999999
01010,2022,184490.48906057994,4.7954
01010,2023,185847.6669018934,4.4958599999999995
01010,2024,188854.06206716484,5.0954
01010,2025,188854.06206716484,5.0954
01010,2026,188854.06206716484,5.0954
01011,2012,55471.42111621391,8.22928
01011,2013,55900.801740415096,8.25576
01011,2014,55951.516289686115,7.2954799999999995
01011,2015,57434.498357289485,6.14844
01011,2016,57606.28678143388,5.3014
01011,2017,57010.491834748325,5.08816
01011,2018,57413.72785581673,4.67492
01011,2019,58641.12706404441,4.11464
01011,2020,57630.95388902466,10.476320000000001
01011,2021,59735.00601462893,6.5352
01011,2022,59360.29605150653,4.62788
01011,2023,59890.5825772043,4.32788
01011,2024,60876.8447992824,4.92788
01011,2025,60876.8447992824,4.92788
01011,2026,60876.8447992824,4.92788
01012,2012,21950.254879611603,5.8
01012,2013,22183.82534440693,6.0
01012,2014,22233.679504399046,5.3
01012,2015,23325.134189319073,4.5
01012,2016,23727.14910540454,4.0
01012,2017,24318.965405278854,3.7
01012,2018,24555.880585060502,3.2
01012,2019,25038.261391921533,2.9
01012,2020,24089.951555068143,7.7
01012,2021,24348.19488873007,4.8
01012,2022,24740.421876925353,3.5
01012,2023,25231.560976661658,3.2
01012,2024,25698.615570397025,3.8
01012,2025,25698.615570397025,3.8
01012,2026,25698.615570397025,3.8
01013,2012,1106673.460891966,8.6
01013,2013,1114796.9665861644,8.6
01013,2014,1115601.5727451297,7.6
01013,2015,1141677.7898824667,6.4
01013,2016,1142781.761940643,5.5
01013,2017,1125139.5886609778,5.3
01013,2018,1132646.283801857,4.9
01013,2019,1157156.3018386734,4.3
01013,2020,1140818.439628616,10.9
01013,2021,1186789.5647850588,6.8
01013,2022,1175554.7358428596,4.8
01013,2023,1184177.641749584,4.5
01013,2024,1203319.8438555251,5.1
01013,2025,1203319.8438555251,5.1
01013,2026,1203319.8438555251,5.1
01020,2012,1393212.814458219,8.6
01020,2013,1403439.6542907744,8.6
01020,2014,1404452.5886845917,7.6
01020,2015,1437280.4472645305,6.4
01020,2016,1438670.2592303976,5.5
01020,2017,1416460.1830365479,5.3
01020,2018,1425910.5080276926,4.9
01020,2019,1456766.6479987118,4.3
01020,2020,1436198.5944614392,10.9
01020,2021,1494072.5409563675,6.8
01020,2022,1479928.7955755915,4.8
01020,2023,1490784.3400805022,4.5
01020,2024,1514882.8318338431,5.1
01020,2025,1514882.8318338431,5.1
01020,2026,1514882.8318338431,5.1
01022,2012,100955.41632587346,8.6
01022,2013,101696.47674555896,8.6
01022,2014,101769.876309773,7.6
01022,2015,104148.65871518276,6.4
01022,2016,104249.36769816992,5.5
01022,2017,102639.97431224173,5.3
01022,2018,103324.76667418022,4.9
01022,2019,105560.67379810015,4.3
01022,2020,104070.26516395643,10.9
01022,2021,108263.94491064241,6.8
01022,2022,107239.05647399776,4.8
01022,2023,108025.67428540761,4.5
01022,2024,109771.90662158537,5.1
01022,2025,109771.90662158537,5.1
01022,2026,109771.90662158537,5.1
01026,2012,43399.39552305415,5.8759999999999994
01026,2013,43851.021307838346,6.0665
01026,2014,43973.803445933765,5.36175
01026,2015,46014.50390683715,4.54275
01026,2016,46739.4319831102,4.02375
01026,2017,47737.21617036923,3.7332500000000004
01026,2018,48211.158658174885,3.24275
01026,2019,49054.65408225092,2.9332499999999997
01026,2020,47233.56691524446,7.79025
01026,2021,47762.67079162719,4.86175
01026,2022,48553.648944823806,3.5332500000000002
01026,2023,49455.69226879368,3.22375
01026,2024,50364.0011959825,3.8095
01026,2025,50364.0011959825,3.8095
01026,2026,50364.0011959825,3.8095
01027,2012,756882.0064075708,5.8
01027,2013,764935.9120684132,6.0
